surname,variant,variant_source,country,country_source,attested_by,phonetic_skeleton
WOŁOT,,,PL,register,pesel,vt
WOŁOTKIEWICZ,,,PL,register,pesel,vtkvc
WOŁOTOWSKA,WOŁOTOWSKI,grammar,PL,register,pesel,vtvsk
WOŁOTOWSKI,WOŁOTOWSKA,grammar,PL,register,pesel,vtvsk
WOŁOWACZ,,,PL,register,pesel,vvc
WOŁOWCZYK,,,PL,register,pesel,vvck
WOŁOWICKA,WOŁOWICKI,grammar,PL,register,pesel,vvk
WOŁOWICKI,WOŁOWICKA,grammar,PL,register,pesel,vvk
WOŁOWICZ,,,PL,register,pesel,vvc
WOŁOWICZ-BOGACKA,WOŁOWICZ-BOGACKI,grammar,PL,register,pesel,vvcbgk
WOŁOWICZ-BOGACKI,WOŁOWICZ-BOGACKA,grammar,,,,vvcbgk
WOŁOWICZ-HORODELSKA,WOŁOWICZ-HORODELSKI,grammar,PL,register,pesel,vvcrdlsk
WOŁOWICZ-HORODELSKI,WOŁOWICZ-HORODELSKA,grammar,,,,vvcrdlsk
WOŁOWIEC,,,PL,register,pesel,vvc
WOŁOWIEC-WOJCIECHOWSKA,WOŁOWIEC-WOJCIECHOWSKI,grammar,PL,register,pesel,vvcvscvs
WOŁOWIEC-WOJCIECHOWSKI,WOŁOWIEC-WOJCIECHOWSKA,grammar,,,,vvcvscvs
WOŁOWIECKA,WOŁOWIECKI,grammar,PL,register,pesel,vvk
WOŁOWIECKI,WOŁOWIECKA,grammar,PL,register,pesel,vvk
WOŁOWIK,,,PL,register,pesel,vvk
WOŁOWIŃSKA,WOŁOWIŃSKI,grammar,PL,register,pesel,vvnsk
WOŁOWIŃSKI,WOŁOWIŃSKA,grammar,PL,register,pesel,vvnsk
WOŁOWNIK,,,PL,register,pesel,vvnk
WOŁOWSKA,WOŁOWSKI,grammar,PL,register,pesel,vvsk
WOŁOWSKI,WOŁOWSKA,grammar,PL,register,pesel,vvsk
WOŁOŻONEK,,,PL,register,pesel,vznk
WOŁOŻYŃSKA,WOŁOŻYŃSKI,grammar,PL,register,pesel,vznsk
WOŁOŻYŃSKI,WOŁOŻYŃSKA,grammar,,,,vznsk
WOŁPIUK,,,PL,register,pesel,vpk
WOŁTA,WOŁTY,grammar,PL,register,pesel,vt
WOŁTOSZ,,,PL,register,pesel,vts
WOŁTY,WOŁTA,grammar,,,,vt
WOŁUCKA,WOŁUCKI,grammar,PL,register,pesel,vk
WOŁUCKI,WOŁUCKA,grammar,PL,register,pesel,vk
WOŁUJCZYK,,,PL,register,pesel,vck
WOŁUJEWICZ,,,PL,register,pesel,vvc
WOŁUJSKA,WOŁUJSKI,grammar,PL,register,pesel,vsk
WOŁUJSKI,WOŁUJSKA,grammar,PL,register,pesel,vsk
WOŁUKANIEC,,,PL,register,pesel,vknc
WOŁUKANIS,,,PL,register,pesel,vkns
WOŁUŃ,,,PL,register,pesel,vn
WOŁUSZKO,,,PL,register,pesel,vsk
WOŁYŃ,,,PL,register,pesel,vn
WOŁYŃCEWICZ,,,PL,register,pesel,vnsvc
WOŁYŃCZUK,,,PL,register,pesel,vnck
WOŁYŃCZYC,,,PL,register,pesel,vncc
WOŁYŃCZYK,,,PL,register,pesel,vnck
WOŁYNEK,,,PL,register,pesel,vnk
WOŁYNIA,WOŁYNIY,grammar,PL,register,pesel,vn
WOŁYNIAK,,,PL,register,pesel,vnk
WOŁYNIEC,,,PL,register,pesel,vnc
WOŁYNIK,,,PL,register,pesel,vnk
WOŁYNIY,WOŁYNIA,grammar,,,,vn
WOŁYNKA,WOŁYNKY,grammar,PL,register,pesel,vnk
WOŁYNKIEWICZ,,,PL,register,pesel,vnkvc
WOŁYNKO,,,PL,register,pesel,vnk
WOŁYNKY,WOŁYNKA,grammar,,,,vnk
WOŁYŃSKA,WOŁYŃSKI,grammar,PL,register,pesel,vnsk
WOŁYŃSKI,WOŁYŃSKA,grammar,PL,register,pesel,vnsk
WOŁYŃSZCZAK,,,PL,register,pesel,vnsck
WOŁŁEJKO,,,PL,register,pesel,vk
WOŁŁEJSZO,,,PL,register,pesel,vs
WOŁŁK-ŁANIEWSKA,WOŁŁK-ŁANIEWSKI,grammar,PL,register,pesel,vknvsk
WOŁŁK-ŁANIEWSKI,WOŁŁK-ŁANIEWSKA,grammar,PL,register,pesel,vknvsk
WOŁŁODŹKO,,,PL,register,pesel,vdzk
WOŁŁOWICZ,,,PL,register,pesel,vvc
WRABEC,,,PL,register,pesel,vrbc
WRĄBEL,,,PL,register,pesel,vrbl
WRĄBEL-SUZUKI,,,PL,register,pesel,vrblszk
WRACZEK,,,PL,register,pesel,vrsk
WRĄCZEWSKA,WRĄCZEWSKI,grammar,PL,register,pesel,vrsvsk
WRĄCZEWSKI,WRĄCZEWSKA,grammar,PL,register,pesel,vrsvsk
WRACŁAWEK,,,PL,register,pesel,vrcvk
WRAGA,WRAGY,grammar,PL,register,pesel,vrg
WRAGG,,,PL,register,pesel,vrg
WRAGY,WRAGA,grammar,,,,vrg
WRAIGHT,,,PL,register,pesel,vrgt
WRAMBA,WRAMBY,grammar,PL,register,pesel,vrmb
WRAMBY,WRAMBA,grammar,,,,vrmb
WRANA,WRANY,grammar,PL,register,pesel,vrn
WRANI-STACHOWSKA,WRANI-STACHOWSKI,grammar,PL,register,pesel,vrnstcvs
WRANI-STACHOWSKI,WRANI-STACHOWSKA,grammar,,,,vrnstcvs
WRANIC,,,PL,register,pesel,vrnc
WRANICZ,,,PL,register,pesel,vrnc
WRANIEC,,,PL,register,pesel,vrnc
WRANIK,,,PL,register,pesel,vrnk
WRANIK-FRIEDRICH,,,PL,register,pesel,vrnkfrdr
WRANKA,WRANKY,grammar,PL,register,pesel,vrnk
WRANKY,WRANKA,grammar,,,,vrnk
WRANY,WRANA,grammar,,,,vrn
WRASIDLO,,,PL,register,pesel,vrsdl
WRATNY,,,PL,register,pesel,vrtn
WRAY,,,PL,register,pesel,vr
WRAŻEJ,,,PL,register,pesel,vrz
WRAŻEŃ,,,PL,register,pesel,vrzn
WRAZIDLO,,,PL,register,pesel,vrzdl
WRAZIDŁO,,,PL,register,pesel,vrzd
WRAŻKA,WRAŻKY,grammar,PL,register,pesel,vrzk
WRAŻKY,WRAŻKA,grammar,,,,vrzk
WRAŻY,,,PL,register,pesel,vrz
WRBKA,WRBKY,grammar,PL,register,pesel,vrbk
WRBKY,WRBKA,grammar,,,,vrbk
WRBNIAK,,,PL,register,pesel,vrbnk
WRĘBEL,,,PL,register,pesel,vrbl
WRĘBIAK,,,PL,register,pesel,vrbk
WRĘBIAKOWSKA,WRĘBIAKOWSKI,grammar,PL,register,pesel,vrbkvsk
WRĘBIAKOWSKI,WRĘBIAKOWSKA,grammar,PL,register,pesel,vrbkvsk
WRĘBSKA,WRĘBSKI,grammar,PL,register,pesel,vrbsk
WRĘBSKI,WRĘBSKA,grammar,PL,register,pesel,vrbsk
WRECZA,WRECZY,grammar,PL,register,pesel,vrc
WRECZY,WRECZA,grammar,,,,vrc
WRĘCZYCKA,WRĘCZYCKI,grammar,PL,register,pesel,vrck
WRĘCZYCKI,WRĘCZYCKA,grammar,PL,register,pesel,vrck
WRĘCZYŃSKA,WRĘCZYŃSKI,grammar,PL,register,pesel,vrcnsk
WRĘCZYŃSKI,WRĘCZYŃSKA,grammar,,,,vrcnsk
WREDE,,,PL,register,pesel,vrd
WRĘGA,WRĘGY,grammar,PL,register,pesel,vrg
WRĘGY,WRĘGA,grammar,,,,vrg
WREMBEL,,,PL,register,pesel,vrmbl
WREMBSKA,WREMBSKI,grammar,PL,register,pesel,vrmbsk
WREMBSKI,WREMBSKA,grammar,PL,register,pesel,vrmbsk
WREN,,,PL,register,pesel,vrn
WRENCZYCKA,WRENCZYCKI,grammar,PL,register,pesel,vrnck
WRENCZYCKI,WRENCZYCKA,grammar,PL,register,pesel,vrnck
WRENCZYK,,,PL,register,pesel,vrnck
WRENGER,,,PL,register,pesel,vrnr
WRENK,,,PL,register,pesel,vrnk
WRENN,,,PL,register,pesel,vrn
WRESE,,,PL,register,pesel,vrs
WRESIŁO,,,PL,register,pesel,vrs
WRETOWSKA,WRETOWSKI,grammar,PL,register,pesel,vrtvsk
WRETOWSKI,WRETOWSKA,grammar,PL,register,pesel,vrtvsk
WREZA,WREZY,grammar,PL,register,pesel,vrz
WRĘŻEL,,,PL,register,pesel,vrzl
WRĘŻLEWICZ,,,PL,register,pesel,vrzlvc
WREZY,WREZA,grammar,,,,vrz
WRICZ,,,PL,register,pesel,vrc
WRICZ-REKOWSKA,WRICZ-REKOWSKI,grammar,PL,register,pesel,vrcrkvsk
WRICZ-REKOWSKI,WRICZ-REKOWSKA,grammar,PL,register,pesel,vrcrkvsk
Wright,Wight,curated,AU,archive,D'Arcy,vrgt
Wright,Wight,curated,GB,archive,D'Arcy,vrgt
Wright,Wight,curated,IE,archive,D'Arcy,vrgt
Wright,Wight,curated,PL,register,pesel,vrgt
WRIGLEY,,,PL,register,pesel,vrgl
WRISCHKE,,,PL,register,pesel,vrsk
WRITSCH,,,PL,register,pesel,vrts
WRITTEN,,,IT,archive,Falco,vrtn
WRÓBEL,,,PL,register,pesel,vrbl
WRÓBEL MACPHEE,,,PL,register,pesel,vrbl mcf
WRÓBEL VEL WOŹNIAK,,,PL,register,pesel,vrbl vl 
WRÓBEL VEL WRÓBLEWSKA,WRÓBEL VEL WRÓBLEWSKI,grammar,PL,register,pesel,vrbl vl 
WRÓBEL VEL WRÓBLEWSKI,WRÓBEL VEL WRÓBLEWSKA,grammar,PL,register,pesel,vrbl vl 
WRÓBEL-CHMIEL,,,PL,register,pesel,vrblcml
WRÓBEL-CHOMICZ,,,PL,register,pesel,vrblcmc
WRÓBEL-GAJEWSKA,WRÓBEL-GAJEWSKI,grammar,PL,register,pesel,vrblgvsk
WRÓBEL-GAJEWSKI,WRÓBEL-GAJEWSKA,grammar,,,,vrblgvsk
WRÓBEL-GRODZICKA,WRÓBEL-GRODZICKI,grammar,PL,register,pesel,vrblgrdz
WRÓBEL-GRODZICKI,WRÓBEL-GRODZICKA,grammar,PL,register,pesel,vrblgrdz
WRÓBEL-HADRYŚ,,,PL,register,pesel,vrblhdrs
WRÓBEL-JANKOWSKA,WRÓBEL-JANKOWSKI,grammar,PL,register,pesel,vrblnkvs
WRÓBEL-JANKOWSKI,WRÓBEL-JANKOWSKA,grammar,,,,vrblnkvs
WRÓBEL-KACZMAREK,,,PL,register,pesel,vrblkcmr
WRÓBEL-KAMIŃSKA,WRÓBEL-KAMIŃSKI,grammar,PL,register,pesel,vrblkmns
WRÓBEL-KAMIŃSKI,WRÓBEL-KAMIŃSKA,grammar,,,,vrblkmns
WRÓBEL-KONIECZNA,WRÓBEL-KONIECZNY,grammar,PL,register,pesel,vrblkncn
WRÓBEL-KONIECZNY,WRÓBEL-KONIECZNA,grammar,,,,vrblkncn
WRÓBEL-KOWALSKA,WRÓBEL-KOWALSKI,grammar,PL,register,pesel,vrblkvls
WRÓBEL-KOWALSKI,WRÓBEL-KOWALSKA,grammar,PL,register,pesel,vrblkvls
WRÓBEL-KRUPA,WRÓBEL-KRUPY,grammar,PL,register,pesel,vrblkrp
WRÓBEL-KRUPY,WRÓBEL-KRUPA,grammar,,,,vrblkrp
WRÓBEL-LIPA,WRÓBEL-LIPY,grammar,PL,register,pesel,vrblp
WRÓBEL-LIPY,WRÓBEL-LIPA,grammar,,,,vrblp
WRÓBEL-LIS,,,PL,register,pesel,vrbls
WRÓBEL-MAKOWSKA,WRÓBEL-MAKOWSKI,grammar,PL,register,pesel,vrblmkvs
WRÓBEL-MAKOWSKI,WRÓBEL-MAKOWSKA,grammar,,,,vrblmkvs
WRÓBEL-MAREK,,,PL,register,pesel,vrblmrk
WRÓBEL-MAZUR,,,PL,register,pesel,vrblmzr
WRÓBEL-MRÓZ,,,PL,register,pesel,vrblmrz
WRÓBEL-MUSKAŁA,,,PL,register,pesel,vrblmsk
WRÓBEL-NOWAK,,,PL,register,pesel,vrblnvk
WRÓBEL-OLSZEWSKA,WRÓBEL-OLSZEWSKI,grammar,PL,register,pesel,vrbllsvs
WRÓBEL-OLSZEWSKI,WRÓBEL-OLSZEWSKA,grammar,,,,vrbllsvs
WRÓBEL-PIETRZAK,,,PL,register,pesel,vrblptrz
WRÓBEL-SKÓRCZAKOWSKA,WRÓBEL-SKÓRCZAKOWSKI,grammar,PL,register,pesel,vrblskrc
WRÓBEL-SKÓRCZAKOWSKI,WRÓBEL-SKÓRCZAKOWSKA,grammar,,,,vrblskrc
WRÓBEL-SZAŁA,WRÓBEL-SZAŁY,grammar,PL,register,pesel,vrbls
WRÓBEL-SZAŁY,WRÓBEL-SZAŁA,grammar,,,,vrbls
WRÓBEL-WIERCIŃSKA,WRÓBEL-WIERCIŃSKI,grammar,PL,register,pesel,vrblvrsn
WRÓBEL-WIERCIŃSKI,WRÓBEL-WIERCIŃSKA,grammar,,,,vrblvrsn
WRÓBEL-WIŚNIEWSKA,WRÓBEL-WIŚNIEWSKI,grammar,PL,register,pesel,vrblvsnv
WRÓBEL-WIŚNIEWSKI,WRÓBEL-WIŚNIEWSKA,grammar,,,,vrblvsnv
WRÓBEL-ZAWADZKA,WRÓBEL-ZAWADZKI,grammar,PL,register,pesel,vrblzvdz
WRÓBEL-ZAWADZKI,WRÓBEL-ZAWADZKA,grammar,,,,vrblzvdz
WRÓBELSKA,WRÓBELSKI,grammar,PL,register,pesel,vrblsk
WRÓBELSKI,WRÓBELSKA,grammar,PL,register,pesel,vrblsk
WRÓBIŃSKA,WRÓBIŃSKI,grammar,PL,register,pesel,vrbnsk
WRÓBIŃSKA,WROBIŃSKI,grammar,PL,register,pesel,vrbnsk
WRÓBIŃSKI,WRÓBIŃSKA,grammar,PL,register,pesel,vrbnsk
WRÓBIŃSKI,WROBIŃSKA,grammar,PL,register,pesel,vrbnsk
WRÓBLAK,,,PL,register,pesel,vrblk
WRÓBLECKA,WRÓBLECKI,grammar,PL,register,pesel,vrblk
WRÓBLECKI,WRÓBLECKA,grammar,,,,vrblk
WRÓBLEWICZ,,,PL,register,pesel,vrblvc
WRÓBLEWSKA,WRÓBLEWSKI,grammar,PL,register,pesel,vrblvsk
WRÓBLEWSKA,WROBLEWSKI,grammar,PL,register,pesel,vrblvsk
WRÓBLEWSKA-BANAŚ,,,PL,register,pesel,vrblvskb
WRÓBLEWSKA-BARAN,,,PL,register,pesel,vrblvskb
WRÓBLEWSKA-DĄBROWSKA,WRÓBLEWSKA-DĄBROWSKI,grammar,PL,register,pesel,vrblvskd
WRÓBLEWSKA-DĄBROWSKI,WRÓBLEWSKA-DĄBROWSKA,grammar,,,,vrblvskd
WRÓBLEWSKA-GRABSKA,WRÓBLEWSKA-GRABSKI,grammar,PL,register,pesel,vrblvskg
WRÓBLEWSKA-GRABSKI,WRÓBLEWSKA-GRABSKA,grammar,,,,vrblvskg
WRÓBLEWSKA-GŁOWACKA,WRÓBLEWSKA-GŁOWACKI,grammar,PL,register,pesel,vrblvskg
WRÓBLEWSKA-GŁOWACKI,WRÓBLEWSKA-GŁOWACKA,grammar,,,,vrblvskg
WRÓBLEWSKA-JANKOWSKA,WRÓBLEWSKA-JANKOWSKI,grammar,PL,register,pesel,vrblvskn
WRÓBLEWSKA-JANKOWSKI,WRÓBLEWSKA-JANKOWSKA,grammar,,,,vrblvskn
WRÓBLEWSKA-KACZOR,,,PL,register,pesel,vrblvskk
WRÓBLEWSKA-KAZAKIN,,,PL,register,pesel,vrblvskk
WRÓBLEWSKA-KOWALCZYK,,,PL,register,pesel,vrblvskk
WRÓBLEWSKA-KOWALSKA,WRÓBLEWSKA-KOWALSKI,grammar,PL,register,pesel,vrblvskk
WRÓBLEWSKA-KOWALSKI,WRÓBLEWSKA-KOWALSKA,grammar,,,,vrblvskk
WRÓBLEWSKA-KOZIOŁ,,,PL,register,pesel,vrblvskk
WRÓBLEWSKA-KUBIAK,,,PL,register,pesel,vrblvskk
WRÓBLEWSKA-KUJAWA,WRÓBLEWSKA-KUJAWY,grammar,PL,register,pesel,vrblvskk
WRÓBLEWSKA-KUJAWY,WRÓBLEWSKA-KUJAWA,grammar,,,,vrblvskk
WRÓBLEWSKA-LACHOWICZ,,,PL,register,pesel,vrblvskl
WRÓBLEWSKA-MAKARSKA,WRÓBLEWSKA-MAKARSKI,grammar,PL,register,pesel,vrblvskm
WRÓBLEWSKA-MAKARSKI,WRÓBLEWSKA-MAKARSKA,grammar,,,,vrblvskm
WRÓBLEWSKA-MAREK,,,PL,register,pesel,vrblvskm
WRÓBLEWSKA-MUCHA,WRÓBLEWSKA-MUCHY,grammar,PL,register,pesel,vrblvskm
WRÓBLEWSKA-MUCHY,WRÓBLEWSKA-MUCHA,grammar,,,,vrblvskm
WRÓBLEWSKA-NOWACKA,WRÓBLEWSKA-NOWACKI,grammar,PL,register,pesel,vrblvskn
WRÓBLEWSKA-NOWACKI,WRÓBLEWSKA-NOWACKA,grammar,,,,vrblvskn
WRÓBLEWSKA-NOWAK,,,PL,register,pesel,vrblvskn
WRÓBLEWSKA-OLSZEWSKA,WRÓBLEWSKA-OLSZEWSKI,grammar,PL,register,pesel,vrblvskl
WRÓBLEWSKA-OLSZEWSKI,WRÓBLEWSKA-OLSZEWSKA,grammar,,,,vrblvskl
WRÓBLEWSKA-OZDOWSKA,WRÓBLEWSKA-OZDOWSKI,grammar,PL,register,pesel,vrblvskz
WRÓBLEWSKA-OZDOWSKI,WRÓBLEWSKA-OZDOWSKA,grammar,,,,vrblvskz
WRÓBLEWSKA-RĘBISZ,,,PL,register,pesel,vrblvskr
WRÓBLEWSKA-ROSŁOŃ,,,PL,register,pesel,vrblvskr
WRÓBLEWSKA-RYCHLEWSKA,WRÓBLEWSKA-RYCHLEWSKI,grammar,PL,register,pesel,vrblvskr
WRÓBLEWSKA-RYCHLEWSKI,WRÓBLEWSKA-RYCHLEWSKA,grammar,,,,vrblvskr
WRÓBLEWSKA-STĘPIEŃ,,,PL,register,pesel,vrblvsks
WRÓBLEWSKA-SZPAK,,,PL,register,pesel,vrblvsks
WRÓBLEWSKA-SZYMCZAK,,,PL,register,pesel,vrblvsks
WRÓBLEWSKA-URBANIAK,,,PL,register,pesel,vrblvskr
WRÓBLEWSKA-WÓJCIK,,,PL,register,pesel,vrblvskv
WRÓBLEWSKA-WOŹNIAK,,,PL,register,pesel,vrblvskv
WRÓBLEWSKA-WRÓBEL,,,PL,register,pesel,vrblvskv
WRÓBLEWSKA-ZAJĄC,,,PL,register,pesel,vrblvskz
WRÓBLEWSKA-ZAWADZKA,WRÓBLEWSKA-ZAWADZKI,grammar,PL,register,pesel,vrblvskz
WRÓBLEWSKA-ZAWADZKI,WRÓBLEWSKA-ZAWADZKA,grammar,,,,vrblvskz
WRÓBLEWSKA-ZIELIŃSKA,WRÓBLEWSKA-ZIELIŃSKI,grammar,PL,register,pesel,vrblvskz
WRÓBLEWSKA-ZIELIŃSKI,WRÓBLEWSKA-ZIELIŃSKA,grammar,,,,vrblvskz
WRÓBLEWSKA-ŁUCZAK,,,PL,register,pesel,vrblvskc
WRÓBLEWSKI,WRÓBLEWSKA,grammar,PL,register,pesel,vrblvsk
WRÓBLEWSKI,WROBLEWSKA,grammar,PL,register,pesel,vrblvsk
WRÓBLEWSKI-REYKOWSKI,,,PL,register,pesel,vrblvskr
WRÓBLEWSKI-STEĆ,,,PL,register,pesel,vrblvsks
WRÓBLICKA,WRÓBLICKI,grammar,PL,register,pesel,vrblk
WRÓBLICKI,WRÓBLICKA,grammar,PL,register,pesel,vrblk
WRÓBLIK,,,PL,register,pesel,vrblk
WRÓBLIŃSKA,WRÓBLIŃSKI,grammar,PL,register,pesel,vrblnsk
WRÓBLIŃSKI,WRÓBLIŃSKA,grammar,PL,register,pesel,vrblnsk
WRÓBLOWSKA,WRÓBLOWSKI,grammar,PL,register,pesel,vrblvsk
WRÓBLOWSKA,WROBLOWSKI,grammar,PL,register,pesel,vrblvsk
WRÓBLOWSKI,WRÓBLOWSKA,grammar,PL,register,pesel,vrblvsk
WRÓBLOWSKI,WROBLOWSKA,grammar,PL,register,pesel,vrblvsk
WROCEŃSKA,WROCEŃSKI,grammar,PL,register,pesel,vrsnsk
WROCEŃSKI,WROCEŃSKA,grammar,PL,register,pesel,vrsnsk
WROCHNA,WROCHNY,grammar,PL,register,pesel,vrcn
WROCHNIAK,,,PL,register,pesel,vrcnk
WROCHNIEWSKA,WROCHNIEWSKI,grammar,PL,register,pesel,vrcnvsk
WROCHNIEWSKI,WROCHNIEWSKA,grammar,,,,vrcnvsk
WROCHNY,WROCHNA,grammar,,,,vrcn
WROCIŃSKA,WROCIŃSKI,grammar,PL,register,pesel,vrsnsk
WROCIŃSKA,WRÓCIŃSKI,grammar,PL,register,pesel,vrsnsk
WROCIŃSKI,WROCIŃSKA,grammar,PL,register,pesel,vrsnsk
WROCIŃSKI,WRÓCIŃSKA,grammar,PL,register,pesel,vrsnsk
WROCKA,WROCKI,grammar,PL,register,pesel,vrk
WROCKI,WROCKA,grammar,PL,register,pesel,vrk
WROCZEK,,,PL,register,pesel,vrsk
WROCZEWSKI,,,PL,register,pesel,vrsvsk
WROCZYŃSKA,WROCZYŃSKI,grammar,PL,register,pesel,vrcnsk
WROCZYŃSKI,WROCZYŃSKA,grammar,PL,register,pesel,vrcnsk
WROCŁAWCZYK,,,PL,register,pesel,vrcvck
WROCŁAWEK,,,PL,register,pesel,vrcvk
WROCŁAWIAK,,,PL,register,pesel,vrcvk
WROCŁAWSKA,WROCŁAWSKI,grammar,PL,register,pesel,vrcvsk
WROCŁAWSKI,WROCŁAWSKA,grammar,PL,register,pesel,vrcvsk
WRODARCZYK,,,PL,register,pesel,vrdrck
WRODYCKA,WRODYCKI,grammar,PL,register,pesel,vrdk
WRODYCKI,WRODYCKA,grammar,PL,register,pesel,vrdk
WROMBEL,,,PL,register,pesel,vrmbl
WRONA,WRONY,grammar,PL,register,pesel,vrn
WRONA-LIS,,,PL,register,pesel,vrnls
WRONAROWICZ,,,PL,register,pesel,vrnrvc
WROŃCZAK,,,PL,register,pesel,vrnck
WRONCZEWSKA,WRONCZEWSKI,grammar,PL,register,pesel,vrnsvsk
WRONCZEWSKI,WRONCZEWSKA,grammar,PL,register,pesel,vrnsvsk
WRONDAS,,,PL,register,pesel,vrnds
WRONECKA,WRONECKI,grammar,PL,register,pesel,vrnk
WRONECKI,WRONECKA,grammar,PL,register,pesel,vrnk
WRONEK,,,PL,register,pesel,vrnk
WRONIAK,,,PL,register,pesel,vrnk
WRONIARSKA,WRONIARSKI,grammar,PL,register,pesel,vrnrsk
WRONIARSKI,WRONIARSKA,grammar,PL,register,pesel,vrnrsk
WRONICZ,,,PL,register,pesel,vrnc
WRONIECKA,WRONIECKI,grammar,PL,register,pesel,vrnk
WRONIECKI,WRONIECKA,grammar,PL,register,pesel,vrnk
WRONIERSKA,WRONIERSKI,grammar,PL,register,pesel,vrnrsk
WRONIERSKI,WRONIERSKA,grammar,PL,register,pesel,vrnrsk
WRONIEWICZ,,,PL,register,pesel,vrnvc
WRONIEWSKA,WRONIEWSKI,grammar,PL,register,pesel,vrnvsk
WRONIEWSKI,WRONIEWSKA,grammar,PL,register,pesel,vrnvsk
WRONIKOWSKA,WRONIKOWSKI,grammar,PL,register,pesel,vrnkvsk
WRONIKOWSKI,WRONIKOWSKA,grammar,PL,register,pesel,vrnkvsk
WRONISZ,,,PL,register,pesel,vrns
WRONISZEWSKA,WRONISZEWSKI,grammar,PL,register,pesel,vrnsvsk
WRONISZEWSKI,WRONISZEWSKA,grammar,PL,register,pesel,vrnsvsk
WRONIUK,,,PL,register,pesel,vrnk
WRONKA,WRONKY,grammar,PL,register,pesel,vrnk
WRONKA-KACPROWSKA,WRONKA-KACPROWSKI,grammar,PL,register,pesel,vrnkkcpr
WRONKA-KACPROWSKI,WRONKA-KACPROWSKA,grammar,,,,vrnkkcpr
WRONKIEWICZ,,,PL,register,pesel,vrnkvc
WRONKO,,,PL,register,pesel,vrnk
WRONKO-NIEDZIÓŁKA,WRONKO-NIEDZIÓŁKY,grammar,PL,register,pesel,vrnkndzk
WRONKO-NIEDZIÓŁKY,WRONKO-NIEDZIÓŁKA,grammar,,,,vrnkndzk
WRONKOWICZ,,,PL,register,pesel,vrnkvc
WRONKOWSKA,WRONKOWSKI,grammar,PL,register,pesel,vrnkvsk
WRONKOWSKI,WRONKOWSKA,grammar,PL,register,pesel,vrnkvsk
WRONKY,WRONKA,grammar,,,,vrnk
WRONOWICZ,,,PL,register,pesel,vrnvc
WRONOWIECKA,WRONOWIECKI,grammar,PL,register,pesel,vrnvk
WRONOWIECKI,WRONOWIECKA,grammar,PL,register,pesel,vrnvk
WRONOWSKA,WRONOWSKI,grammar,PL,register,pesel,vrnvsk
WRONOWSKI,WRONOWSKA,grammar,PL,register,pesel,vrnvsk
WROŃSKA,WROŃSKI,grammar,PL,register,pesel,vrnsk
WROŃSKA,WRONSKI,grammar,PL,register,pesel,vrnsk
WROŃSKA-BĘBEN,,,PL,register,pesel,vrnskbbn
WROŃSKA-CHOMIK,,,PL,register,pesel,vrnskcmk
WROŃSKA-KAŹMIERCZAK,,,PL,register,pesel,vrnskkzm
WROŃSKA-KOWALSKA,WROŃSKA-KOWALSKI,grammar,PL,register,pesel,vrnskkvl
WROŃSKA-KOWALSKI,WROŃSKA-KOWALSKA,grammar,,,,vrnskkvl
WROŃSKA-MUSIAŁ,,,PL,register,pesel,vrnskms
WROŃSKA-SALAMON,,,PL,register,pesel,vrnskslm
WROŃSKA-SAWICKA,WROŃSKA-SAWICKI,grammar,PL,register,pesel,vrnsksvk
WROŃSKA-SAWICKI,WROŃSKA-SAWICKA,grammar,,,,vrnsksvk
WROŃSKA-STRÓJWĄS,,,PL,register,pesel,vrnskstr
WROŃSKA-SZAJ,,,PL,register,pesel,vrnsks
WROŃSKA-ZAJĄC,,,PL,register,pesel,vrnskzc
WROŃSKI,WROŃSKA,grammar,PL,register,pesel,vrnsk
WROŃSKI,WRONSKA,grammar,PL,register,pesel,vrnsk
WROŃSZCZYK,,,PL,register,pesel,vrnsck
WRONY,WRONA,grammar,,,,vrn
WROŚ,,,PL,register,pesel,vrs
WROSCH,,,PL,register,pesel,vrs
WROSZ,,,PL,register,pesel,vrs
WROSZCZ,,,PL,register,pesel,vrsc
WROSZKOWSKA,WROSZKOWSKI,grammar,PL,register,pesel,vrskvsk
WROSZKOWSKI,WROSZKOWSKA,grammar,PL,register,pesel,vrskvsk
WROTECKA,WROTECKI,grammar,PL,register,pesel,vrtk
WROTECKI,WROTECKA,grammar,PL,register,pesel,vrtk
WROTEK,,,PL,register,pesel,vrtk
WROTKOWSKA,WROTKOWSKI,grammar,PL,register,pesel,vrtkvsk
WROTKOWSKI,WROTKOWSKA,grammar,PL,register,pesel,vrtkvsk
WROTNA,WROTNY,grammar,PL,register,pesel,vrtn
WROTNA,WRÓTNY,grammar,PL,register,pesel,vrtn
WROTNIAK,,,PL,register,pesel,vrtnk
WROTNICKA,WROTNICKI,grammar,PL,register,pesel,vrtnk
WROTNICKI,WROTNICKA,grammar,PL,register,pesel,vrtnk
WROTNIEWSKA,WROTNIEWSKI,grammar,PL,register,pesel,vrtnvsk
WROTNIEWSKI,WROTNIEWSKA,grammar,PL,register,pesel,vrtnvsk
WROTNOWSKA,WROTNOWSKI,grammar,PL,register,pesel,vrtnvsk
WROTNOWSKA-NOWAK,,,PL,register,pesel,vrtnvskn
WROTNOWSKI,WROTNOWSKA,grammar,PL,register,pesel,vrtnvsk
WROTNY,WROTNA,grammar,PL,register,pesel,vrtn
WROTNY,WRÓTNA,grammar,PL,register,pesel,vrtn
WROTOŃ,,,PL,register,pesel,vrtn
